Id;Nom;Prenom;Age;Nationalite;Sexe;Numero
0;Dovizioso;Andrea;31;IT;H;4
1;Lorenzo;Jorgue;30;ES;H;99
2;Zarco;Johann;27;FR;H;5
3;Folger;Jonas;24;DE;H;94
4;Rossi;Valentino;38;IT;H;46
5;Vinales;Maverick;22;ES;H;25
6;Crutchlow;Cal;32;GB;H;35
7;Marquez;Marc;24;ES;H;93
8;Pedrosa;Daniel;32;ES;H;26
9;Ianonne;Andrea;28;IT;H;29
10;Rins;Alex;21;ES;H;42
11;Miller;Jack;22;AU;H;43
12;de Puniet;Randy;36;FR;H;14
13;Lowes;Alex;27;GB;H;22
14;Sykes;Tom;32;GB;H;66
