Championnat;Annee;Date_course;Circuit;Nb_tours;Duree
MotoGP;2016;2016-03-20;Losail International Circuit;22;42
MotoGP;2016;2016-04-24;Circuit de Jerez;27;45
MotoGP;2016;2016-06-05;Circuit de Catalunya;25;44
MotoGP;2016;2016-06-26;TT Circuit Assen;12;22
MotoGP;2016;2016-09-04;Silverstone Circuit;19;39
MotoGP;2016;2016-09-25;Motorland Aragon;23;41
Superbike;2015;2015-02-22;Phillip Island;18;28
