Ducati Team;Ducati
Monster Yamaha Tech3;Yamaha
Movistar Yamaha MotoGP;Yamaha
LCR Honda;Honda
Repsol Honda Team;Honda
Team Suzuki Ecstar MotoGP;Suzuki
Voltcom Crescent Suzuki;Suzuki
Kawasaki Racing Team;Kawasaki
